"date"
"07-Sep-2018 3:11:48 PM PDT"
"10-Dec-2018 11:07:45 AM PST"
"13-Oct-2020 7:03:29 PM PDT"
"23-Jul-2020 4:15:32 PM PDT"
"24-Jan-2018 12:50:32 PM PST"
"11-Sep-2020 5:34:44 PM PDT"
"28-Mar-2019 1:56:18 PM PDT"
"06-Jan-2018 10:08:49 AM PST"
"21-Feb-2018 5:49:10 PM PST"
"16-Sep-2020 1:49:45 PM PDT"
"22-Jul-2019 5:51:16 PM PDT"
"06-Mar-2018 10:10:24 AM PST"
"29-May-2020 10:46:30 AM PDT"
"07-Nov-2018 10:10:51 AM PST"
"28-Mar-2019 1:55:42 PM PDT"
"15-Sep-2018 1:28:26 PM PDT"
"30-Nov-2017 9:08:26 PM PST"
"11-Nov-2019 5:56:17 PM PST"
"24-Nov-2019 4:38:33 PM PST"
"20-Sep-2018 10:50:39 AM PDT"
"20-Feb-2019 11:35:07 AM PST"
"30-Aug-2018 3:36:22 PM PDT"
"21-Apr-2018 10:37:18 AM PDT"
"15-May-2020 9:29:26 AM PDT"
"05-May-2020 8:49:46 AM PDT"
"28-Sep-2020 11:24:32 AM PDT"
"22-Jan-2018 7:39:22 PM PST"
"22-Feb-2018 5:54:38 PM PST"
"01-Jul-2020 5:05:39 PM PDT"
"12-Feb-2018 11:42:59 PM PST"
"04-Sep-2018 10:56:46 AM PDT"
"11-Mar-2019 5:18:09 PM PDT"
"15-Aug-2018 5:03:43 PM PDT"
"16-Dec-2019 1:46:19 PM PST"
"10-Aug-2018 1:15:38 PM PDT"
"26-Apr-2020 2:38:57 PM PDT"
"14-Dec-2019 7:04:13 PM PST"
"09-May-2020 10:07:52 PM PDT"
"02-Sep-2020 9:55:11 AM PDT"
"23-Dec-2019 9:58:52 AM PST"
"10-Jul-2019 10:10:35 AM PDT"
"24-Jun-2020 10:17:11 AM PDT"
"04-Nov-2018 12:41:54 PM PST"
"02-Apr-2018 8:47:24 PM PDT"
"28-Aug-2018 3:32:37 PM PDT"
"11-Nov-2017 8:33:51 PM PST"
"29-May-2020 2:01:49 PM PDT"
"12-Apr-2018 1:35:10 PM PDT"
"23-Dec-2019 8:48:57 AM PST"
"04-Dec-2017 8:41:11 PM PST"
"07-May-2020 11:08:11 AM PDT"
"09-Feb-2019 12:52:03 PM PST"
"09-Jun-2020 4:29:22 PM PDT"
"09-Mar-2018 3:20:45 AM PST"
"21-Sep-2018 5:46:25 PM PDT"
"01-Oct-2020 11:42:30 AM PDT"
"28-Mar-2018 1:30:29 PM PDT"
"30-May-2020 3:11:47 PM PDT"
"04-Mar-2019 3:55:52 PM PST"
"19-Nov-2019 8:42:46 AM PST"
"10-Feb-2018 1:10:54 AM PST"
"21-Oct-2020 11:54:01 AM PDT"
"01-Feb-2020 8:17:41 AM PST"
"15-May-2020 9:42:43 AM PDT"
"20-Feb-2019 7:38:43 AM PST"
"31-May-2020 5:17:46 PM PDT"
"13-Sep-2020 2:15:01 PM PDT"
"01-May-2020 10:15:42 AM PDT"
"05-Mar-2018 8:47:05 PM PST"
"08-Oct-2018 10:49:52 AM PDT"
"02-Apr-2018 7:24:40 PM PDT"
"21-Dec-2017 10:04:56 PM PST"
"22-Dec-2017 11:02:58 PM PST"
"08-Jul-2019 7:42:08 PM PDT"
"12-Mar-2019 9:41:35 AM PDT"
"04-Dec-2017 9:09:40 PM PST"
"10-May-2020 9:50:46 AM PDT"
"17-May-2018 3:47:09 PM PDT"
"10-Jun-2018 8:11:35 PM PDT"
"11-May-2020 4:09:55 PM PDT"
"21-Dec-2017 5:31:58 PM PST"
"27-Dec-2019 9:12:03 PM PST"
"23-Jun-2020 2:01:06 PM PDT"
"09-Oct-2018 1:41:49 PM PDT"
"12-May-2018 3:16:10 PM PDT"
"08-Jul-2019 3:45:27 PM PDT"
"12-May-2020 1:26:32 PM PDT"
"15-Nov-2019 12:04:34 PM PST"
"10-May-2018 6:49:00 PM PDT"
"22-Feb-2018 6:39:44 PM PST"
"01-Aug-2019 10:22:36 AM PDT"
"28-Mar-2019 2:00:13 PM PDT"
"09-May-2020 3:02:59 PM PDT"
"31-May-2020 2:14:52 PM PDT"
"28-Jan-2020 1:18:05 PM PST"
"03-Nov-2018 12:09:12 PM PDT"
"20-Sep-2020 10:29:37 AM PDT"
"09-Nov-2018 3:50:16 PM PST"
"30-Jul-2018 7:01:12 PM PDT"
"04-Mar-2019 3:54:45 PM PST"
"04-Apr-2018 1:38:13 PM PDT"
"17-Sep-2018 5:47:05 PM PDT"
"17-Apr-2020 4:31:25 PM PDT"
"11-Feb-2018 12:38:19 PM PST"
"02-Jul-2020 7:31:31 AM PDT"
"05-Jan-2018 10:14:43 PM PST"
"21-May-2020 7:50:21 AM PDT"
"23-Mar-2018 10:09:02 AM PDT"
"09-Mar-2018 3:18:22 PM PST"
"12-Dec-2018 3:49:48 PM PST"
"28-Sep-2020 3:17:50 PM PDT"
"10-Mar-2019 9:59:43 PM PDT"
"18-Feb-2019 1:34:26 PM PST"
"15-Sep-2018 9:19:00 PM PDT"
"16-Aug-2018 3:41:26 PM PDT"
"03-Dec-2018 9:42:42 AM PST"
"18-Feb-2019 9:27:45 PM PST"
"02-Mar-2019 9:31:19 PM PST"
"13-Dec-2017 8:35:55 PM PST"
"21-Apr-2018 12:44:08 PM PDT"
"05-Nov-2017 5:06:36 PM PST"
"16-Apr-2020 10:54:56 AM PDT"
"28-Sep-2020 12:36:31 PM PDT"
"09-Mar-2018 3:32:30 AM PST"
"28-Mar-2019 10:32:43 AM PDT"
"21-Apr-2018 10:42:05 AM PDT"
"17-Apr-2020 7:19:12 PM PDT"
"14-Dec-2017 10:04:43 PM PST"
"04-Jun-2020 10:59:29 AM PDT"
"05-May-2020 1:19:02 PM PDT"
"09-Oct-2018 8:14:53 AM PDT"
"20-Mar-2019 8:57:51 PM PDT"
"27-Jul-2019 9:21:30 AM PDT"
"27-Sep-2018 6:41:24 PM PDT"
"04-Nov-2017 4:33:30 PM PDT"
"23-Feb-2018 10:42:25 PM PST"
"19-Jul-2020 6:36:30 PM PDT"
"01-Aug-2018 11:54:07 AM PDT"
"17-Sep-2018 4:43:18 PM PDT"
"30-Nov-2018 7:12:29 PM PST"
"26-Jun-2020 5:24:00 PM PDT"
"30-Apr-2020 1:50:58 PM PDT"
"03-Mar-2019 3:17:55 PM PST"
"01-Jul-2018 11:29:32 AM PDT"
"15-Oct-2020 3:22:02 PM PDT"
"25-Apr-2018 8:41:42 AM PDT"
"30-Nov-2018 6:29:50 PM PST"
"03-Jun-2020 1:20:00 PM PDT"
"20-Jun-2020 11:44:00 AM PDT"
"14-Feb-2018 9:32:21 PM PST"
"03-Jul-2018 9:15:42 PM PDT"
"12-May-2018 7:53:26 PM PDT"
"08-Jul-2019 3:40:18 PM PDT"
"14-Feb-2020 10:52:38 AM PST"
"05-Mar-2019 1:34:22 PM PST"
"18-Feb-2019 10:06:26 AM PST"
"26-Jan-2018 3:43:27 PM PST"
"28-May-2020 10:39:13 AM PDT"
"10-Mar-2018 12:15:18 PM PST"
"28-Jun-2018 3:23:24 PM PDT"
"26-Jun-2018 10:05:40 PM PDT"
"07-May-2020 10:06:49 AM PDT"
"08-Jul-2019 7:57:25 PM PDT"
"15-Dec-2019 10:16:15 AM PST"
"12-Aug-2018 10:58:34 PM PDT"
"04-Dec-2017 8:27:40 PM PST"
"04-Oct-2018 2:27:07 PM PDT"
"06-Mar-2019 9:00:12 AM PST"
"02-Jun-2020 11:05:26 PM PDT"
"02-Dec-2019 9:58:58 AM PST"
"26-Feb-2019 7:54:56 PM PST"
"25-Jul-2018 8:18:14 AM PDT"
"05-Dec-2018 11:46:59 AM PST"
"20-Oct-2020 1:28:16 PM PDT"
"02-Mar-2019 9:58:40 PM PST"
"28-Jun-2018 6:30:58 PM PDT"
"10-Aug-2018 9:00:09 AM PDT"
"13-Sep-2020 12:04:17 PM PDT"
"29-Sep-2018 1:16:44 PM PDT"
"04-Nov-2017 10:12:48 PM PDT"
"15-Jun-2018 3:45:29 PM PDT"
"19-Nov-2019 3:48:09 PM PST"
"17-Sep-2018 5:37:56 PM PDT"
"04-Jun-2020 12:48:02 PM PDT"
"17-Feb-2019 10:28:46 AM PST"
"25-Mar-2019 7:13:42 PM PDT"
"14-Feb-2020 8:31:07 AM PST"
"24-Jul-2019 8:10:56 PM PDT"
"13-Jun-2018 8:52:38 PM PDT"
"02-May-2020 12:19:51 PM PDT"
"25-Jun-2020 11:29:10 AM PDT"
"08-Oct-2020 9:31:02 PM PDT"
"23-Apr-2018 4:27:14 PM PDT"
"21-Dec-2018 8:12:27 AM PST"
"09-Jun-2020 6:10:54 PM PDT"
"14-Dec-2017 6:52:47 PM PST"
"17-May-2020 11:43:06 AM PDT"
"17-Dec-2019 1:50:59 PM PST"
"08-Apr-2018 2:49:42 PM PDT"
"04-May-2018 1:02:22 PM PDT"
"13-Dec-2017 8:24:30 PM PST"
"22-Mar-2019 7:14:42 PM PDT"
"21-Apr-2018 9:56:16 AM PDT"
"05-Nov-2018 2:19:45 PM PST"
"19-Dec-2019 9:43:59 AM PST"
"14-Feb-2019 2:31:17 AM PST"
"22-Jun-2020 6:47:04 PM PDT"
"18-Jan-2018 9:04:38 PM PST"
"06-Aug-2018 4:31:41 PM PDT"
"20-May-2018 12:19:05 PM PDT"
"20-Dec-2018 6:05:49 PM PST"
"29-Jan-2018 8:36:24 PM PST"
"05-Nov-2017 12:17:24 AM PDT"
"12-May-2018 10:43:18 PM PDT"
"25-Jun-2020 12:16:38 PM PDT"
"02-Apr-2018 9:25:08 PM PDT"
"30-Sep-2020 8:30:47 PM PDT"
"26-Mar-2019 10:49:06 AM PDT"
"28-Dec-2019 9:35:25 AM PST"
"04-Oct-2018 2:14:39 PM PDT"
"09-Oct-2020 4:03:33 PM PDT"
"02-Nov-2019 1:28:23 PM PDT"
"15-Mar-2019 11:48:33 AM PDT"
"25-Feb-2020 8:28:19 PM PST"
"31-Aug-2018 5:29:11 PM PDT"
"01-Oct-2020 10:21:29 AM PDT"
"17-Feb-2020 2:15:23 PM PST"
"21-Sep-2018 10:29:34 AM PDT"
"02-May-2020 12:23:24 PM PDT"
"14-Jul-2019 12:47:53 PM PDT"
"26-Jan-2018 11:06:14 PM PST"
"20-Mar-2019 8:13:40 PM PDT"
"16-Dec-2019 3:11:32 PM PST"
"28-May-2020 9:40:27 AM PDT"
"11-Aug-2018 12:07:01 PM PDT"
"03-Dec-2018 2:38:51 PM PST"
"11-Nov-2019 1:15:45 PM PST"
"04-Dec-2017 8:12:59 PM PST"
"12-Mar-2019 8:50:23 AM PDT"
"03-Dec-2018 2:35:39 PM PST"
"06-Apr-2018 2:48:56 PM PDT"
"10-Feb-2020 9:58:12 AM PST"
"17-Feb-2020 6:27:37 PM PST"
"10-May-2020 2:01:33 PM PDT"
"10-Feb-2018 2:13:33 AM PST"
"18-Mar-2019 4:30:19 PM PDT"
"03-Mar-2019 6:26:45 PM PST"
"10-Jun-2018 8:18:31 PM PDT"
"02-May-2020 3:34:06 PM PDT"
"09-Dec-2017 7:39:03 PM PST"
"28-Apr-2020 9:59:54 PM PDT"
"11-Nov-2018 11:40:57 AM PST"
"10-Sep-2020 1:37:06 PM PDT"
"08-May-2018 10:38:39 AM PDT"
"19-Sep-2018 5:36:38 PM PDT"
"10-Aug-2018 11:43:53 AM PDT"
"04-Nov-2018 9:32:22 AM PST"
"08-Jul-2019 6:28:08 PM PDT"
"29-Jul-2018 8:51:38 AM PDT"
"19-Apr-2018 7:21:44 PM PDT"
"12-May-2018 9:59:49 PM PDT"
"19-May-2018 3:03:54 PM PDT"
"20-Dec-2018 9:33:29 AM PST"
"17-Mar-2019 7:42:20 PM PDT"
"06-Apr-2018 12:55:21 PM PDT"
"11-Dec-2017 9:32:11 AM PST"
"01-Jun-2020 8:51:23 AM PDT"
"04-Apr-2018 6:41:40 PM PDT"
"29-Jun-2020 3:10:41 PM PDT"
"29-Jun-2020 3:08:02 PM PDT"
"08-Jan-2018 8:55:15 PM PST"
"10-Jun-2018 9:20:57 PM PDT"
"30-May-2020 9:28:45 AM PDT"
"07-Dec-2018 8:21:52 AM PST"
"12-May-2019 5:26:01 PM PDT"
"02-Mar-2019 10:10:02 PM PST"
"07-Jan-2018 11:00:50 PM PST"
"25-Feb-2020 8:41:34 PM PST"
"15-Dec-2019 9:05:01 AM PST"
"12-Jun-2018 2:37:55 PM PDT"
"08-Jul-2019 6:07:51 PM PDT"
"19-Jan-2020 8:24:46 PM PST"
"21-Oct-2020 7:21:53 PM PDT"
"06-Apr-2018 8:46:52 AM PDT"
"08-Mar-2018 4:47:39 PM PST"
"28-Jul-2020 8:10:50 PM PDT"
"01-Jul-2018 11:35:22 AM PDT"
"22-Dec-2017 10:12:33 PM PST"
"09-May-2020 12:09:01 AM PDT"
"08-Jan-2018 7:03:27 PM PST"
"19-May-2020 3:25:04 PM PDT"
"07-Dec-2017 4:56:06 PM PST"
"16-Sep-2020 10:57:46 AM PDT"
"14-Feb-2019 2:56:29 AM PST"
"11-Sep-2020 5:14:46 PM PDT"
"10-Dec-2018 12:20:23 PM PST"
"11-Nov-2019 5:02:56 PM PST"
"06-Apr-2018 12:27:43 PM PDT"
"10-Nov-2018 10:04:58 AM PST"
"23-Sep-2020 10:51:20 AM PDT"
"23-Apr-2018 12:47:11 PM PDT"
"13-Sep-2020 12:56:08 PM PDT"
"03-May-2020 1:42:59 PM PDT"
"28-Mar-2018 7:17:17 PM PDT"
"10-Mar-2018 9:28:28 AM PST"
"10-Feb-2019 12:53:21 PM PST"
"29-Jul-2019 10:14:03 AM PDT"
"20-Nov-2017 10:24:02 AM PST"
"17-Jul-2019 11:28:44 PM PDT"
"23-May-2019 6:29:33 PM PDT"
"28-Jun-2018 2:57:51 PM PDT"
"09-Mar-2019 2:54:02 PM PST"
"10-Dec-2018 8:13:47 PM PST"
"28-Jul-2018 12:16:21 PM PDT"
"30-Apr-2020 7:38:28 PM PDT"
"09-Jul-2019 8:19:16 PM PDT"
"19-Nov-2017 11:29:00 PM PST"
"29-Apr-2018 10:07:44 PM PDT"
"27-Jul-2019 10:51:46 AM PDT"
"22-Jul-2020 9:08:37 AM PDT"
"14-May-2020 9:16:12 AM PDT"
"29-Jun-2020 4:17:42 PM PDT"
"04-Oct-2018 10:24:33 AM PDT"
"02-Dec-2019 9:50:31 AM PST"
"08-Mar-2018 3:52:54 PM PST"
"12-Dec-2018 8:22:53 AM PST"
"06-Aug-2018 11:49:39 AM PDT"
"26-Jun-2018 6:19:12 PM PDT"
"24-Jul-2019 7:54:48 PM PDT"
"17-Dec-2019 10:31:58 AM PST"
"28-Mar-2019 10:03:33 AM PDT"
"07-Jan-2018 7:45:21 PM PST"
"24-Jun-2020 2:20:13 PM PDT"
"28-Mar-2019 1:45:18 PM PDT"
"06-Nov-2017 1:48:58 PM PST"
"11-Dec-2017 10:50:52 AM PST"
"20-Mar-2019 7:42:44 PM PDT"
"26-Mar-2019 2:35:13 PM PDT"
"21-Dec-2017 10:02:01 PM PST"
"17-Apr-2020 9:26:22 AM PDT"
"28-Mar-2018 7:22:25 PM PDT"
"08-Jul-2019 6:22:37 PM PDT"
"14-Apr-2018 11:24:45 AM PDT"
"17-Jun-2018 9:09:47 AM PDT"
"04-Nov-2017 10:55:46 PM PDT"
"19-Sep-2018 5:58:13 PM PDT"
"06-Mar-2019 2:55:03 PM PST"
"31-Jan-2018 8:00:51 PM PST"
"10-Sep-2020 6:48:20 PM PDT"
"11-Aug-2018 10:15:19 AM PDT"
"29-Jul-2019 8:00:15 PM PDT"
"26-Jul-2019 1:33:51 PM PDT"
"24-Jan-2018 11:54:08 AM PST"
"27-Jul-2018 9:14:47 AM PDT"
"11-May-2020 6:45:43 PM PDT"
"11-Apr-2018 4:13:36 PM PDT"
"30-Nov-2018 6:47:07 PM PST"
"19-Dec-2019 9:27:05 AM PST"
"03-Sep-2018 5:01:25 PM PDT"
"07-Jan-2018 7:09:13 PM PST"
"24-Apr-2019 9:34:00 PM PDT"
"05-Nov-2018 11:19:43 PM PST"
"07-Oct-2020 6:14:06 PM PDT"
"10-Feb-2020 10:37:17 AM PST"
"21-Sep-2018 11:42:41 AM PDT"
"20-Jun-2018 2:09:35 PM PDT"
"18-Oct-2020 1:00:01 PM PDT"
"09-Mar-2019 4:33:45 PM PST"
"03-Apr-2018 5:45:50 PM PDT"
"14-Dec-2019 12:23:58 PM PST"
"11-Sep-2020 10:46:33 AM PDT"
"05-Jun-2020 10:51:30 AM PDT"
"26-Jan-2018 9:09:55 PM PST"
"15-Jun-2018 3:21:32 PM PDT"
"28-Aug-2018 3:38:38 PM PDT"
"24-Jun-2020 6:18:52 PM PDT"
"22-Dec-2017 10:47:03 PM PST"
"18-Jan-2018 6:20:29 PM PST"
"07-May-2020 3:04:04 PM PDT"
"18-Dec-2019 12:22:19 PM PST"
"17-Jul-2020 1:01:10 PM PDT"
"09-Mar-2019 4:30:35 PM PST"
"13-Sep-2020 3:39:44 PM PDT"
"14-Feb-2019 3:26:29 PM PST"
"31-May-2020 1:26:53 PM PDT"
"10-Mar-2018 9:39:46 AM PST"
"23-Jan-2020 2:01:20 PM PST"
"29-Aug-2018 11:18:57 AM PDT"
"10-Jun-2020 5:51:30 PM PDT"
"28-Aug-2018 8:41:01 AM PDT"
"26-May-2019 9:56:20 AM PDT"
"02-Oct-2018 11:11:47 AM PDT"
"14-Feb-2018 10:08:41 PM PST"
"15-Aug-2018 4:44:41 PM PDT"
"30-Nov-2018 8:21:59 PM PST"
"27-Mar-2019 5:33:51 PM PDT"
"21-Feb-2018 9:47:02 PM PST"
"13-Jun-2020 7:09:02 PM PDT"
"12-Mar-2019 2:48:00 PM PDT"
"05-Sep-2018 10:44:07 AM PDT"
"19-Jun-2018 10:18:59 AM PDT"
"13-Jan-2018 9:39:31 PM PST"
"18-Feb-2019 1:32:54 PM PST"
"05-Dec-2017 1:01:30 PM PST"
"30-Aug-2018 11:36:55 AM PDT"
"09-Dec-2017 10:16:56 AM PST"
"28-Aug-2018 7:06:05 PM PDT"
"25-Mar-2019 2:26:09 PM PDT"
"20-May-2018 3:05:34 PM PDT"
"14-Dec-2017 10:03:02 PM PST"
"18-Jul-2019 3:47:40 PM PDT"
"02-Jul-2018 10:58:15 PM PDT"
"27-Jul-2019 9:49:22 AM PDT"
"31-Aug-2018 11:10:47 AM PDT"
"08-Apr-2020 9:36:02 AM PDT"
"13-Mar-2019 6:41:44 PM PDT"
"19-Aug-2020 7:29:19 PM PDT"
"24-Sep-2020 11:40:24 AM PDT"
"08-May-2018 4:50:40 PM PDT"
"19-Feb-2019 7:10:17 PM PST"
"19-Dec-2018 3:19:27 PM PST"
"19-Apr-2018 6:03:30 PM PDT"
"11-May-2020 3:51:58 PM PDT"
"31-Oct-2017 10:27:03 PM PDT"
"17-May-2018 11:18:48 AM PDT"
"20-Mar-2019 7:48:08 PM PDT"
"23-Mar-2020 4:48:53 PM PDT"
"12-Aug-2018 11:17:53 PM PDT"
"05-Sep-2018 12:08:00 PM PDT"
"29-Nov-2017 9:38:37 PM PST"
"08-May-2020 2:11:43 PM PDT"
"06-Nov-2018 1:22:24 PM PST"
"02-Mar-2019 5:02:57 PM PST"
"21-Apr-2018 10:05:51 AM PDT"
"07-Nov-2018 2:53:26 PM PST"
"25-Jul-2018 11:08:27 AM PDT"
"14-Aug-2018 10:01:13 PM PDT"
"01-Jul-2018 7:45:20 AM PDT"
"06-Jun-2020 1:37:17 PM PDT"
"08-Dec-2017 1:22:57 PM PST"
"26-Jun-2018 7:21:46 PM PDT"
"21-Dec-2017 10:18:03 PM PST"
"08-Apr-2020 1:28:59 PM PDT"
"12-Jun-2018 11:08:57 AM PDT"
"31-Jul-2018 4:15:29 PM PDT"
"10-Mar-2018 11:29:24 AM PST"
"26-Mar-2019 9:56:11 AM PDT"
"06-Mar-2019 10:41:31 PM PST"
"02-Aug-2018 11:36:45 PM PDT"
"24-Jul-2018 8:45:27 AM PDT"
"12-Feb-2018 11:59:27 PM PST"
"18-Jan-2018 6:22:18 PM PST"
"30-Sep-2020 7:41:16 PM PDT"
"06-Mar-2018 8:17:11 AM PST"
"05-Jan-2019 8:57:15 AM PST"
"19-May-2018 3:10:28 PM PDT"
"05-Dec-2017 12:52:48 PM PST"
"27-Apr-2018 11:45:40 AM PDT"
"09-Apr-2018 9:25:02 PM PDT"
"31-Jul-2018 6:30:22 PM PDT"
"20-Apr-2018 6:26:55 PM PDT"
"10-Aug-2018 9:40:08 AM PDT"
"26-Mar-2019 9:49:43 AM PDT"
"24-Jul-2019 10:22:23 PM PDT"
"14-May-2018 6:56:34 PM PDT"
"18-Jun-2020 4:09:27 PM PDT"
"30-Apr-2020 1:56:26 PM PDT"
"19-Jun-2018 10:14:14 AM PDT"
"06-Jan-2018 11:40:14 PM PST"
"29-Apr-2018 9:32:02 PM PDT"
"10-Mar-2019 9:27:15 PM PDT"
"20-Mar-2019 11:45:07 AM PDT"
"17-Feb-2019 3:28:16 PM PST"
"19-May-2020 12:17:14 PM PDT"
"08-Oct-2018 9:44:09 AM PDT"
"29-Oct-2017 7:57:27 PM PDT"
"11-May-2020 9:01:07 PM PDT"
"18-Jul-2020 9:43:12 AM PDT"
"23-Feb-2018 4:06:00 PM PST"
"10-Mar-2019 9:19:05 PM PDT"
"14-Feb-2018 4:01:01 PM PST"
"04-Sep-2018 10:47:53 AM PDT"
"03-Mar-2018 8:15:14 PM PST"
"01-Jun-2020 8:45:25 AM PDT"
"18-Mar-2019 4:29:00 PM PDT"
"02-Dec-2019 3:45:47 PM PST"
"23-Apr-2018 1:12:36 PM PDT"
"19-Jan-2018 2:42:56 PM PST"
"14-Jan-2018 11:49:27 AM PST"
"21-Nov-2017 6:10:09 PM PST"
"26-Mar-2019 2:13:38 PM PDT"
"31-Oct-2017 11:44:10 PM PDT"
"19-Sep-2018 4:50:13 PM PDT"
"11-Feb-2019 9:50:46 AM PST"
"06-Dec-2017 5:52:37 PM PST"
"06-Dec-2019 12:48:08 PM PST"
"07-Nov-2018 1:37:24 PM PST"
"10-Mar-2018 11:21:27 AM PST"
"03-Sep-2018 9:26:00 PM PDT"
"02-Nov-2017 1:39:38 PM PDT"
"09-Jul-2019 11:28:11 AM PDT"
"28-Mar-2019 10:44:37 AM PDT"
"14-Oct-2020 12:23:20 PM PDT"
"27-Jan-2018 3:35:37 PM PST"
"19-Feb-2019 3:43:38 PM PST"
"19-Jan-2018 2:46:02 PM PST"
"19-Dec-2017 2:50:10 PM PST"
"30-Jul-2019 11:27:42 AM PDT"
"24-Jan-2018 11:39:13 AM PST"
"22-Jan-2018 11:05:49 AM PST"
"16-Feb-2018 5:35:54 PM PST"
"05-Jan-2018 7:51:45 PM PST"
"21-Dec-2017 8:42:17 AM PST"
"26-Mar-2020 10:30:51 AM PDT"
"07-Dec-2017 7:25:31 PM PST"
"31-Aug-2018 9:25:00 AM PDT"
"14-Apr-2020 8:28:43 AM PDT"
"26-Feb-2019 12:29:03 PM PST"
"23-Apr-2018 11:48:13 AM PDT"
"07-May-2020 8:44:08 PM PDT"
"08-Jan-2018 8:57:41 PM PST"
"08-Apr-2018 5:32:56 PM PDT"
"22-Feb-2019 5:42:35 PM PST"
"19-Dec-2017 7:27:03 PM PST"
"08-Oct-2020 9:52:56 PM PDT"
"18-Jul-2019 3:36:16 PM PDT"
"10-Sep-2020 1:28:16 PM PDT"
"28-Jan-2020 11:07:49 AM PST"
"28-Apr-2020 9:18:42 PM PDT"
"28-Sep-2020 12:02:52 PM PDT"
"25-Apr-2018 4:37:45 PM PDT"
"13-Jan-2018 7:45:39 PM PST"
"28-Aug-2018 4:18:29 PM PDT"
"15-Jun-2018 10:02:16 PM PDT"
"04-Nov-2018 11:07:18 AM PST"
"09-Jul-2019 4:40:38 PM PDT"
"15-Sep-2018 5:55:33 PM PDT"
"08-Apr-2018 11:20:23 AM PDT"
"10-Feb-2018 2:30:58 AM PST"
"28-Aug-2018 4:36:26 PM PDT"
"23-Nov-2017 6:54:44 PM PST"
"02-Apr-2018 9:23:03 PM PDT"
"28-Jun-2018 2:42:44 PM PDT"
"09-Apr-2020 12:35:57 PM PDT"
"14-Mar-2019 1:49:15 PM PDT"
"27-Jul-2019 5:54:54 PM PDT"
"28-Mar-2019 1:40:54 PM PDT"
"11-Nov-2018 9:58:18 AM PST"
"11-Mar-2019 5:49:45 PM PDT"
"16-Aug-2018 9:49:37 AM PDT"
"11-May-2020 10:47:13 PM PDT"
"07-Mar-2018 12:21:12 PM PST"
"26-Feb-2019 3:49:44 PM PST"
"09-May-2020 10:28:23 AM PDT"
"29-Apr-2018 8:30:19 PM PDT"
"16-Apr-2020 9:41:29 AM PDT"
"15-Mar-2019 10:10:46 AM PDT"
"22-Nov-2017 8:32:01 PM PST"
"16-Aug-2018 10:07:20 AM PDT"
"02-Sep-2018 1:24:57 PM PDT"
"04-Jun-2020 6:47:53 PM PDT"
"29-Mar-2019 2:23:25 PM PDT"
"20-Sep-2018 7:42:12 PM PDT"
"05-Mar-2018 9:02:58 PM PST"
"05-Oct-2018 3:06:41 PM PDT"
"01-Oct-2018 5:01:35 PM PDT"
"06-Nov-2018 9:39:49 AM PST"
"05-Dec-2017 1:06:17 PM PST"
"17-Jun-2018 8:17:35 AM PDT"
"14-Feb-2018 9:52:21 PM PST"
"24-Jul-2019 7:42:04 PM PDT"
"17-Feb-2019 3:23:28 PM PST"
"02-May-2020 11:30:53 AM PDT"
"24-May-2020 5:08:24 PM PDT"
"10-Nov-2018 12:10:55 PM PST"
"23-Apr-2018 11:51:38 AM PDT"
"12-Feb-2018 11:56:38 PM PST"
"22-Feb-2019 10:16:48 AM PST"
"31-Aug-2018 12:02:17 PM PDT"
"14-Jun-2018 10:28:13 AM PDT"
"16-Aug-2018 9:16:35 AM PDT"
"20-Apr-2018 6:18:32 PM PDT"
"28-Aug-2018 10:18:06 AM PDT"
"02-Dec-2019 9:43:52 AM PST"
"21-Sep-2018 3:03:51 PM PDT"
"28-Jan-2020 11:09:05 AM PST"
"10-Dec-2017 8:32:52 PM PST"
"27-Jan-2018 11:37:21 AM PST"
"27-Sep-2018 9:21:01 PM PDT"
"22-Jan-2018 7:05:15 PM PST"
"24-Jul-2019 11:07:39 AM PDT"
"04-Apr-2018 6:19:55 PM PDT"
"28-Aug-2018 9:40:38 PM PDT"
"04-Mar-2019 1:04:32 PM PST"
"26-Jun-2020 5:18:19 PM PDT"
"09-Dec-2017 10:48:57 AM PST"
"06-Mar-2018 7:56:18 AM PST"
"07-Feb-2018 5:35:08 PM PST"
"03-Mar-2018 8:23:13 PM PST"
"25-Mar-2019 10:44:59 AM PDT"
"07-Jan-2018 8:09:58 PM PST"
"13-Jan-2018 7:59:16 PM PST"
"15-May-2020 8:30:43 AM PDT"
"08-Jul-2019 4:09:44 PM PDT"
"04-May-2020 11:10:25 AM PDT"
"23-May-2019 7:11:35 PM PDT"
"16-Feb-2019 5:04:57 PM PST"
"08-May-2018 4:46:39 PM PDT"
"15-Feb-2019 6:21:58 AM PST"
"06-Apr-2018 12:22:28 PM PDT"
"21-Dec-2017 4:23:26 PM PST"
"25-Mar-2019 2:46:03 PM PDT"
"29-Jul-2019 10:04:01 AM PDT"
"14-Feb-2019 4:26:45 PM PST"
"30-Apr-2020 7:05:32 PM PDT"
"18-Feb-2019 8:13:31 AM PST"
"07-Feb-2018 5:35:39 PM PST"
"11-Sep-2018 4:28:51 PM PDT"
"15-Apr-2018 6:18:10 PM PDT"
"10-Jun-2020 4:14:50 PM PDT"
"12-Feb-2019 8:50:48 AM PST"
"06-Jan-2018 11:38:57 PM PST"
"29-Mar-2019 1:35:53 PM PDT"
"09-Dec-2017 11:15:53 AM PST"
